suiteId,caseId,family,suitePurpose,topologyKind,verdict,status,tMeanMs,error
"G1_clean_small","G1_00","G1","SANITY","SIMPLE_BUFFER","SAFE","PASS",725,
"G1_clean_small","G1_01","G1","SANITY","SIMPLE_BUFFER","UNSAFE","PASS",66,
"G1_clean_small","G1_02","G1","SANITY","SIMPLE_BUFFER","SAFE","PASS",67,
"G1_clean_small","G1_03","G1","SANITY","SIMPLE_BUFFER","UNSAFE","PASS",69,
"G1_clean_small","G1_04","G1","SANITY","SIMPLE_BUFFER","SAFE","PASS",70,
"G1_clean_small","G1_05","G1","SANITY","SIMPLE_BUFFER","UNSAFE","PASS",67,
"G1_clean_small","G1_06","G1","SANITY","SIMPLE_BUFFER","SAFE","PASS",70,
"G1_clean_small","G1_07","G1","SANITY","SIMPLE_BUFFER","UNSAFE","PASS",67,
"G1_clean_small","G1_08","G1","SANITY","SIMPLE_MUTEX","SAFE","PASS",68,
"G1_clean_small","G1_09","G1","SANITY","SIMPLE_MUTEX","UNSAFE","PASS",68,
"G1_clean_small","G1_10","G1","SANITY","SIMPLE_MUTEX","SAFE","PASS",73,
"G1_clean_small","G1_11","G1","SANITY","SIMPLE_MUTEX","UNSAFE","PASS",78,
"G2_clean_multi","G2_00","G2","SANITY","SIMPLE_BUFFER","SAFE","PASS",109,
"G2_clean_multi","G2_01","G2","SANITY","SIMPLE_BUFFER","UNSAFE","PASS",79,
"G2_clean_multi","G2_02","G2","SANITY","SIMPLE_BUFFER","SAFE","PASS",277,
"G2_clean_multi","G2_03","G2","SANITY","SIMPLE_BUFFER","UNSAFE","PASS",66,
"G2_clean_multi","G2_04","G2","SANITY","SIMPLE_BUFFER","SAFE","PASS",69,
"G2_clean_multi","G2_05","G2","SANITY","SIMPLE_BUFFER","UNSAFE","PASS",72,
"G2_clean_multi","G2_06","G2","SANITY","SIMPLE_BUFFER","SAFE","PASS",70,
"G2_clean_multi","G2_07","G2","SANITY","SIMPLE_BUFFER","UNSAFE","PASS",68,
"G2_clean_multi","G2_08","G2","SANITY","SIMPLE_MUTEX","SAFE","PASS",69,
"G2_clean_multi","G2_09","G2","SANITY","SIMPLE_MUTEX","UNSAFE","PASS",76,
"G2_clean_multi","G2_10","G2","SANITY","SIMPLE_MUTEX","SAFE","PASS",70,
"G2_clean_multi","G2_11","G2","SANITY","SIMPLE_MUTEX","UNSAFE","PASS",74,
"G3_split_required","G3_00","G3","SANITY","SPLIT_BUFFER","SAFE","PASS",69,
"G3_split_required","G3_01","G3","SANITY","SPLIT_BUFFER","UNSAFE","PASS",70,
"G3_split_required","G3_02","G3","SANITY","SPLIT_BUFFER","SAFE","PASS",69,
"G3_split_required","G3_03","G3","SANITY","SPLIT_BUFFER","UNSAFE","PASS",70,
"G3_split_required","G3_04","G3","SANITY","SPLIT_BUFFER","SAFE","PASS",73,
"G3_split_required","G3_05","G3","SANITY","SPLIT_BUFFER","UNSAFE","PASS",69,
"G3_split_required","G3_06","G3","SANITY","SPLIT_BUFFER","SAFE","PASS",82,
"G3_split_required","G3_07","G3","SANITY","SPLIT_BUFFER","UNSAFE","PASS",66,
"G3_split_required","G3_08","G3","SANITY","SPLIT_BUFFER","SAFE","PASS",97,
"G3_split_required","G3_09","G3","SANITY","SPLIT_BUFFER","UNSAFE","PASS",66,
"G3_split_required","G3_10","G3","SANITY","SPLIT_BUFFER","SAFE","PASS",68,
"G3_split_required","G3_11","G3","SANITY","SPLIT_BUFFER","UNSAFE","PASS",64,
